group,function,value,sample_time_nanos,iteration_count
bit-reading,bitterv1,22,3937262,2424
bit-reading,bitterv1,22,4930878,3030
bit-reading,bitterv1,22,5955495,3636
bit-reading,bitterv1,22,6921909,4242
bit-reading,bitterv1,22,7892925,4848
bit-reading,bitterv1,22,8907942,5454
bit-reading,bitterv1,22,9850056,6060
bit-reading,bitterv1,22,10924873,6666
bit-reading,bitterv1,22,11855788,7272
bit-reading,bitterv1,22,12866504,7878
bit-reading,bitterv1,22,13770118,8484
bit-reading,bitterv1,22,14924137,9090
bit-reading,bitterv1,22,15844951,9696
bit-reading,bitterv1,22,16782766,10302
bit-reading,bitterv1,22,17877683,10908
bit-reading,bitterv1,22,18790798,11514
bit-reading,bitterv1,22,19717613,12120
bit-reading,bitterv1,22,20680228,12726
bit-reading,bitterv1,22,21596242,13332
bit-reading,bitterv1,22,22674459,13938
bit-reading,bitterv1,22,23572974,14544
bit-reading,bitterv1,22,24556289,15150
bit-reading,bitterv1,22,25742508,15756
bit-reading,bitterv1,22,26577122,16362
bit-reading,bitterv1,22,27797540,16968
bit-reading,bitterv1,22,28578853,17574
bit-reading,bitterv1,22,29624170,18180
bit-reading,bitterv1,22,30549384,18786
bit-reading,bitterv1,22,31647102,19392
bit-reading,bitterv1,22,32711918,19998
bit-reading,bitterv1,22,33571432,20604
bit-reading,bitterv1,22,34398946,21210
bit-reading,bitterv1,22,35480062,21816
bit-reading,bitterv1,22,36450778,22422
bit-reading,bitterv1,22,37365792,23028
bit-reading,bitterv1,22,38550011,23634
bit-reading,bitterv1,22,39669329,24240
bit-reading,bitterv1,22,40567843,24846
bit-reading,bitterv1,22,41656661,25452
bit-reading,bitterv1,22,42493573,26058
bit-reading,bitterv1,22,43261086,26664
bit-reading,bitterv1,22,44486705,27270
bit-reading,bitterv1,22,45349419,27876
bit-reading,bitterv1,22,46261133,28482
bit-reading,bitterv1,22,47372851,29088
bit-reading,bitterv1,22,48274265,29694
bit-reading,bitterv1,22,49466385,30300
bit-reading,bitterv1,22,51116710,30906
bit-reading,bitterv1,22,51169611,31512
bit-reading,bitterv1,22,52223628,32118
bit-reading,bitterv1,22,54470763,32724
bit-reading,bitterv1,22,53714952,33330
bit-reading,bitterv1,22,55050272,33936
bit-reading,bitterv1,22,56231392,34542
bit-reading,bitterv1,22,56721199,35148
bit-reading,bitterv1,22,58389225,35754
bit-reading,bitterv1,22,59496944,36360
bit-reading,bitterv1,22,60771463,36966
bit-reading,bitterv1,22,61227470,37572
bit-reading,bitterv1,22,62453690,38178
bit-reading,bitterv1,22,63382005,38784
bit-reading,bitterv1,22,64251519,39390
bit-reading,bitterv1,22,65443137,39996
bit-reading,bitterv1,22,66204449,40602
bit-reading,bitterv1,22,67040263,41208
bit-reading,bitterv1,22,68151180,41814
bit-reading,bitterv1,22,69249498,42420
bit-reading,bitterv1,22,70115611,43026
bit-reading,bitterv1,22,70727022,43632
bit-reading,bitterv1,22,71948640,44238
bit-reading,bitterv1,22,73081359,44844
bit-reading,bitterv1,22,74179475,45450
bit-reading,bitterv1,22,75220393,46056
bit-reading,bitterv1,22,76150507,46662
bit-reading,bitterv1,22,77863134,47268
bit-reading,bitterv1,22,77220624,47874
bit-reading,bitterv1,22,78727648,48480
bit-reading,bitterv1,22,80201371,49086
bit-reading,bitterv1,22,80707980,49692
bit-reading,bitterv1,22,81745695,50298
bit-reading,bitterv1,22,82629809,50904
bit-reading,bitterv1,22,84034432,51510
bit-reading,bitterv1,22,85827661,52116
bit-reading,bitterv1,22,86113065,52722
bit-reading,bitterv1,22,86952878,53328
bit-reading,bitterv1,22,87982495,53934
bit-reading,bitterv1,22,89015511,54540
bit-reading,bitterv1,22,89718122,55146
bit-reading,bitterv1,22,90998342,55752
bit-reading,bitterv1,22,91741055,56358
bit-reading,bitterv1,22,92482066,56964
bit-reading,bitterv1,22,93637484,57570
bit-reading,bitterv1,22,94717801,58176
bit-reading,bitterv1,22,95744718,58782
bit-reading,bitterv1,22,97480345,59388
bit-reading,bitterv1,22,97411744,59994
bit-reading,bitterv1,22,98413260,60600
bit-reading,bitterv1,26,1017916,589
bit-reading,bitterv1,26,1964231,1178
bit-reading,bitterv1,26,2954547,1767
bit-reading,bitterv1,26,3896462,2356
bit-reading,bitterv1,26,4949078,2945
bit-reading,bitterv1,26,5944094,3534
bit-reading,bitterv1,26,6923510,4123
bit-reading,bitterv1,26,7875425,4712
bit-reading,bitterv1,26,8853340,5301
bit-reading,bitterv1,26,9870157,5890
bit-reading,bitterv1,26,10865972,6479
bit-reading,bitterv1,26,11840588,7068
bit-reading,bitterv1,26,12824703,7657
bit-reading,bitterv1,26,13838019,8246
bit-reading,bitterv1,26,14861536,8835
bit-reading,bitterv1,26,15796150,9424
bit-reading,bitterv1,26,16801266,10013
bit-reading,bitterv1,26,17766482,10602
bit-reading,bitterv1,26,18810498,11191
bit-reading,bitterv1,26,19834214,11780
bit-reading,bitterv1,26,20572826,12369
bit-reading,bitterv1,26,21668544,12958
bit-reading,bitterv1,26,22627358,13547
bit-reading,bitterv1,26,23748077,14136
bit-reading,bitterv1,26,24808293,14725
bit-reading,bitterv1,26,25730108,15314
bit-reading,bitterv1,26,26726823,15903
bit-reading,bitterv1,26,27715339,16492
bit-reading,bitterv1,26,28659755,17081
bit-reading,bitterv1,26,29732771,17670
bit-reading,bitterv1,26,30672686,18259
bit-reading,bitterv1,26,31550300,18848
bit-reading,bitterv1,26,32468115,19437
bit-reading,bitterv1,26,33458730,20026
bit-reading,bitterv1,26,34327944,20615
bit-reading,bitterv1,26,35552463,21204
bit-reading,bitterv1,26,36489779,21793
bit-reading,bitterv1,26,37515294,22382
bit-reading,bitterv1,26,38492910,22971
bit-reading,bitterv1,26,39478226,23560
bit-reading,bitterv1,26,40557343,24149
bit-reading,bitterv1,26,41487057,24738
bit-reading,bitterv1,26,42340071,25327
bit-reading,bitterv1,26,43422488,25916
bit-reading,bitterv1,26,44582107,26505
bit-reading,bitterv1,26,45492021,27094
bit-reading,bitterv1,26,46433036,27683
bit-reading,bitterv1,26,47523253,28272
bit-reading,bitterv1,26,48495869,28861
bit-reading,bitterv1,26,49428583,29450
bit-reading,bitterv1,26,50341798,30039
bit-reading,bitterv1,26,51346614,30628
bit-reading,bitterv1,26,52411430,31217
bit-reading,bitterv1,26,53395246,31806
bit-reading,bitterv1,26,54291461,32395
bit-reading,bitterv1,26,55157674,32984
bit-reading,bitterv1,26,56198291,33573
bit-reading,bitterv1,26,57518411,34162
bit-reading,bitterv1,26,58831233,34751
bit-reading,bitterv1,26,58708730,35340
bit-reading,bitterv1,26,59951150,35929
bit-reading,bitterv1,26,61202870,36518
bit-reading,bitterv1,26,62233486,37107
bit-reading,bitterv1,26,62998099,37696
bit-reading,bitterv1,26,64286419,38285
bit-reading,bitterv1,26,65092131,38874
bit-reading,bitterv1,26,66042447,39463
bit-reading,bitterv1,26,66998062,40052
bit-reading,bitterv1,26,68125279,40641
bit-reading,bitterv1,26,69082495,41230
bit-reading,bitterv1,26,70188613,41819
bit-reading,bitterv1,26,72138643,42408
bit-reading,bitterv1,26,72149343,42997
bit-reading,bitterv1,26,73278062,43586
bit-reading,bitterv1,26,74063173,44175
bit-reading,bitterv1,26,75127491,44764
bit-reading,bitterv1,26,76063805,45353
bit-reading,bitterv1,26,76829318,45942
bit-reading,bitterv1,26,77899135,46531
bit-reading,bitterv1,26,79017552,47120
bit-reading,bitterv1,26,79981567,47709
bit-reading,bitterv1,26,81766896,48298
bit-reading,bitterv1,26,82007600,48887
bit-reading,bitterv1,26,82962415,49476
bit-reading,bitterv1,26,84510839,50065
bit-reading,bitterv1,26,85217351,50654
bit-reading,bitterv1,26,86249567,51243
bit-reading,bitterv1,26,86324768,51832
bit-reading,bitterv1,26,87833492,52421
bit-reading,bitterv1,26,88960709,53010
bit-reading,bitterv1,26,89835324,53599
bit-reading,bitterv1,26,90739338,54188
bit-reading,bitterv1,26,91854156,54777
bit-reading,bitterv1,26,92784270,55366
bit-reading,bitterv1,26,93854988,55955
bit-reading,bitterv1,26,94868303,56544
bit-reading,bitterv1,26,95762018,57133
bit-reading,bitterv1,26,96775634,57722
bit-reading,bitterv1,26,97787249,58311
bit-reading,bitterv1,26,98832567,58900
bit-reading,bitterv1,7,986416,817
bit-reading,bitterv1,7,1987532,1634
bit-reading,bitterv1,7,3037048,2451
bit-reading,bitterv1,7,3991863,3268
bit-reading,bitterv1,7,4974579,4085
bit-reading,bitterv1,7,5937594,4902
bit-reading,bitterv1,7,7181914,5719
bit-reading,bitterv1,7,8253631,6536
bit-reading,bitterv1,7,9277247,7353
bit-reading,bitterv1,7,10068560,8170
bit-reading,bitterv1,7,10880073,8987
bit-reading,bitterv1,7,11823387,9804
bit-reading,bitterv1,7,12786603,10621
bit-reading,bitterv1,7,13719918,11438
bit-reading,bitterv1,7,14760134,12255
bit-reading,bitterv1,7,15705649,13072
bit-reading,bitterv1,7,16747166,13889
bit-reading,bitterv1,7,17724781,14706
bit-reading,bitterv1,7,18651396,15523
bit-reading,bitterv1,7,19624111,16340
bit-reading,bitterv1,7,20587527,17157
bit-reading,bitterv1,7,21601342,17974
bit-reading,bitterv1,7,22594458,18791
bit-reading,bitterv1,7,23648175,19608
bit-reading,bitterv1,7,24443488,20425
bit-reading,bitterv1,7,25412203,21242
bit-reading,bitterv1,7,26521721,22059
bit-reading,bitterv1,7,33212227,22876
bit-reading,bitterv1,7,31395498,23693
bit-reading,bitterv1,7,28726956,24510
bit-reading,bitterv1,7,29646070,25327
bit-reading,bitterv1,7,30744588,26144
bit-reading,bitterv1,7,31757303,26961
bit-reading,bitterv1,7,32717419,27778
bit-reading,bitterv1,7,33789236,28595
bit-reading,bitterv1,7,34658450,29412
bit-reading,bitterv1,7,35670066,30229
bit-reading,bitterv1,7,36696082,31046
bit-reading,bitterv1,7,37756299,31863
bit-reading,bitterv1,7,38383709,32680
bit-reading,bitterv1,7,39309424,33497
bit-reading,bitterv1,7,40479942,34314
bit-reading,bitterv1,7,41278255,35131
bit-reading,bitterv1,7,42474174,35948
bit-reading,bitterv1,7,43362688,36765
bit-reading,bitterv1,7,44661708,37582
bit-reading,bitterv1,7,47010946,38399
bit-reading,bitterv1,7,46304935,39216
bit-reading,bitterv1,7,47184248,40033
bit-reading,bitterv1,7,48352567,40850
bit-reading,bitterv1,7,49342883,41667
bit-reading,bitterv1,7,50139495,42484
bit-reading,bitterv1,7,66186650,43301
bit-reading,bitterv1,7,53867755,44118
bit-reading,bitterv1,7,53633151,44935
bit-reading,bitterv1,7,54591366,45752
bit-reading,bitterv1,7,56628398,46569
bit-reading,bitterv1,7,56876603,47386
bit-reading,bitterv1,7,58008520,48203
bit-reading,bitterv1,7,58805333,49020
bit-reading,bitterv1,7,59819349,49837
bit-reading,bitterv1,7,61057868,50654
bit-reading,bitterv1,7,62079385,51471
bit-reading,bitterv1,7,62811697,52288
bit-reading,bitterv1,7,64108217,53105
bit-reading,bitterv1,7,65065732,53922
bit-reading,bitterv1,7,65828644,54739
bit-reading,bitterv1,7,66885361,55556
bit-reading,bitterv1,7,68030480,56373
bit-reading,bitterv1,7,68976694,57190
bit-reading,bitterv1,7,69916109,58007
bit-reading,bitterv1,7,70620221,58824
bit-reading,bitterv1,7,71855739,59641
bit-reading,bitterv1,7,72509851,60458
bit-reading,bitterv1,7,73641668,61275
bit-reading,bitterv1,7,74930789,62092
bit-reading,bitterv1,7,75641100,62909
bit-reading,bitterv1,7,76476913,63726
bit-reading,bitterv1,7,77604631,64543
bit-reading,bitterv1,7,80136871,65360
bit-reading,bitterv1,7,79421860,66177
bit-reading,bitterv1,7,80815182,66994
bit-reading,bitterv1,7,102099020,67811
bit-reading,bitterv1,7,80568178,68628
bit-reading,bitterv1,7,81567694,69445
bit-reading,bitterv1,7,83243621,70262
bit-reading,bitterv1,7,84118834,71079
bit-reading,bitterv1,7,85459556,71896
bit-reading,bitterv1,7,86091366,72713
bit-reading,bitterv1,7,87206083,73530
bit-reading,bitterv1,7,87922795,74347
bit-reading,bitterv1,7,89592821,75164
bit-reading,bitterv1,7,91417151,75981
bit-reading,bitterv1,7,90593737,76798
bit-reading,bitterv1,7,91273548,77615
bit-reading,bitterv1,7,92684070,78432
bit-reading,bitterv1,7,93640386,79249
bit-reading,bitterv1,7,94686102,80066
bit-reading,bitterv1,7,95477514,80883
bit-reading,bitterv1,7,96380729,81700
bit-reading,bitterv1,4,979416,702
bit-reading,bitterv1,4,1927930,1404
bit-reading,bitterv1,4,2873146,2106
bit-reading,bitterv1,4,3808260,2808
bit-reading,bitterv1,4,4782876,3510
bit-reading,bitterv1,4,5741091,4212
bit-reading,bitterv1,4,6663906,4914
bit-reading,bitterv1,4,7691822,5616
bit-reading,bitterv1,4,8655637,6318
bit-reading,bitterv1,4,9667954,7020
bit-reading,bitterv1,4,10599268,7722
bit-reading,bitterv1,4,11592484,8424
bit-reading,bitterv1,4,12565599,9126
bit-reading,bitterv1,4,13464914,9828
bit-reading,bitterv1,4,14428229,10530
bit-reading,bitterv1,4,15491346,11232
bit-reading,bitterv1,4,16385160,11934
bit-reading,bitterv1,4,17392076,12636
bit-reading,bitterv1,4,18286190,13338
bit-reading,bitterv1,4,19228805,14040
bit-reading,bitterv1,4,20082919,14742
bit-reading,bitterv1,4,21073834,15444
bit-reading,bitterv1,4,21993349,16146
bit-reading,bitterv1,4,22962164,16848
bit-reading,bitterv1,4,24124983,17550
bit-reading,bitterv1,4,25070998,18252
bit-reading,bitterv1,4,26032713,18954
bit-reading,bitterv1,4,27120530,19656
bit-reading,bitterv1,4,27935244,20358
bit-reading,bitterv1,4,40428441,21060
bit-reading,bitterv1,4,39168122,21762
bit-reading,bitterv1,4,31569701,22464
bit-reading,bitterv1,4,31824005,23166
bit-reading,bitterv1,4,32442514,23868
bit-reading,bitterv1,4,33346829,24570
bit-reading,bitterv1,4,34354046,25272
bit-reading,bitterv1,4,35560864,25974
bit-reading,bitterv1,4,36333076,26676
bit-reading,bitterv1,4,37509995,27378
bit-reading,bitterv1,4,38494010,28080
bit-reading,bitterv1,4,39449226,28782
bit-reading,bitterv1,4,40630845,29484
bit-reading,bitterv1,4,42445473,30186
bit-reading,bitterv1,4,42105269,30888
bit-reading,bitterv1,4,43023082,31590
bit-reading,bitterv1,4,44252002,32292
bit-reading,bitterv1,4,45647825,32994
bit-reading,bitterv1,4,46015030,33696
bit-reading,bitterv1,4,47266650,34398
bit-reading,bitterv1,4,48361067,35100
bit-reading,bitterv1,4,49374984,35802
bit-reading,bitterv1,4,50454500,36504
bit-reading,bitterv1,4,51234613,37206
bit-reading,bitterv1,4,52018926,37908
bit-reading,bitterv1,4,52939840,38610
bit-reading,bitterv1,4,54030457,39312
bit-reading,bitterv1,4,60652162,40014
bit-reading,bitterv1,4,56701300,40716
bit-reading,bitterv1,4,57609814,41418
bit-reading,bitterv1,4,58887535,42120
bit-reading,bitterv1,4,59597545,42822
bit-reading,bitterv1,4,60720964,43524
bit-reading,bitterv1,4,61929882,44226
bit-reading,bitterv1,4,62620994,44928
bit-reading,bitterv1,4,63680310,45630
bit-reading,bitterv1,4,64522224,46332
bit-reading,bitterv1,4,65446639,47034
bit-reading,bitterv1,4,66800960,47736
bit-reading,bitterv1,4,67742574,48438
bit-reading,bitterv1,4,68715491,49140
bit-reading,bitterv1,4,70470618,49842
bit-reading,bitterv1,4,71476234,50544
bit-reading,bitterv1,4,71276031,51246
bit-reading,bitterv1,4,72183145,51948
bit-reading,bitterv1,4,73507867,52650
bit-reading,bitterv1,4,74544883,53352
bit-reading,bitterv1,4,75515398,54054
bit-reading,bitterv1,4,77213925,54756
bit-reading,bitterv1,4,77845135,55458
bit-reading,bitterv1,4,78443745,56160
bit-reading,bitterv1,4,79440160,56862
bit-reading,bitterv1,4,101017103,57564
bit-reading,bitterv1,4,80364075,58266
bit-reading,bitterv1,4,81197689,58968
bit-reading,bitterv1,4,81286289,59670
bit-reading,bitterv1,4,82717813,60372
bit-reading,bitterv1,4,91136046,61074
bit-reading,bitterv1,4,85121451,61776
bit-reading,bitterv1,4,86088266,62478
bit-reading,bitterv1,4,87847493,63180
bit-reading,bitterv1,4,87368387,63882
bit-reading,bitterv1,4,88900410,64584
bit-reading,bitterv1,4,96171826,65286
bit-reading,bitterv1,4,92062361,65988
bit-reading,bitterv1,4,114300014,66690
bit-reading,bitterv1,4,92677170,67392
bit-reading,bitterv1,4,93215979,68094
bit-reading,bitterv1,4,94181395,68796
bit-reading,bitterv1,4,95161310,69498
bit-reading,bitterv1,4,96601532,70200
bit-reading,bitterv1,2,964715,811
bit-reading,bitterv1,2,1943531,1622
bit-reading,bitterv1,2,2935247,2433
bit-reading,bitterv1,2,4032464,3244
bit-reading,bitterv1,2,5057380,4055
bit-reading,bitterv1,2,5982195,4866
bit-reading,bitterv1,2,7072612,5677
bit-reading,bitterv1,2,8193430,6488
bit-reading,bitterv1,2,9113645,7299
bit-reading,bitterv1,2,9854756,8110
bit-reading,bitterv1,2,10873873,8921
bit-reading,bitterv1,2,11732486,9732
bit-reading,bitterv1,2,12899605,10543
bit-reading,bitterv1,2,13852820,11354
bit-reading,bitterv1,2,14518430,12165
bit-reading,bitterv1,2,15705649,12976
bit-reading,bitterv1,2,16679065,13787
bit-reading,bitterv1,2,17400976,14598
bit-reading,bitterv1,2,18648196,15409
bit-reading,bitterv1,2,20024918,16220
bit-reading,bitterv1,2,20728229,17031
bit-reading,bitterv1,2,22073050,17842
bit-reading,bitterv1,2,22719261,18653
bit-reading,bitterv1,2,23291569,19464
bit-reading,bitterv1,2,24923896,20275
bit-reading,bitterv1,2,25992912,21086
bit-reading,bitterv1,2,26720924,21897
bit-reading,bitterv1,2,27745541,22708
bit-reading,bitterv1,2,29384166,23519
bit-reading,bitterv1,2,29818673,24330
bit-reading,bitterv1,2,30456584,25141
bit-reading,bitterv1,2,31250796,25952
bit-reading,bitterv1,2,32447514,26763
bit-reading,bitterv1,2,33536732,27574
bit-reading,bitterv1,2,34845353,28385
bit-reading,bitterv1,2,36267875,29196
bit-reading,bitterv1,2,36810284,30007
bit-reading,bitterv1,2,37540496,30818
bit-reading,bitterv1,2,39686830,31629
bit-reading,bitterv1,2,39463026,32440
bit-reading,bitterv1,2,40630145,33251
bit-reading,bitterv1,2,42136269,34062
bit-reading,bitterv1,2,42861180,34873
bit-reading,bitterv1,2,43025083,35684
bit-reading,bitterv1,2,43546091,36495
bit-reading,bitterv1,2,45498322,37306
bit-reading,bitterv1,2,46359036,38117
bit-reading,bitterv1,2,47436452,38928
bit-reading,bitterv1,2,47986762,39739
bit-reading,bitterv1,2,48913376,40550
bit-reading,bitterv1,2,50581003,41361
bit-reading,bitterv1,2,51786822,42172
bit-reading,bitterv1,2,52543633,42983
bit-reading,bitterv1,2,53284146,43794
bit-reading,bitterv1,2,53983457,44605
bit-reading,bitterv1,2,56951904,45416
bit-reading,bitterv1,2,56243792,46227
bit-reading,bitterv1,2,57309410,47038
bit-reading,bitterv1,2,57320009,47849
bit-reading,bitterv1,2,59427743,48660
bit-reading,bitterv1,2,60147155,49471
bit-reading,bitterv1,2,61059869,50282
bit-reading,bitterv1,2,64163018,51093
bit-reading,bitterv1,2,63382806,51904
bit-reading,bitterv1,2,64116817,52715
bit-reading,bitterv1,2,65521740,53526
bit-reading,bitterv1,2,66019648,54337
bit-reading,bitterv1,2,67072764,55148
bit-reading,bitterv1,2,69141197,55959
bit-reading,bitterv1,2,69261900,56770
bit-reading,bitterv1,2,69869808,57581
bit-reading,bitterv1,2,71063128,58392
bit-reading,bitterv1,2,71709038,59203
bit-reading,bitterv1,2,72813856,60014
bit-reading,bitterv1,2,73799471,60825
bit-reading,bitterv1,2,74808287,61636
bit-reading,bitterv1,2,75632500,62447
bit-reading,bitterv1,2,77439529,63258
bit-reading,bitterv1,2,78194841,64069
bit-reading,bitterv1,2,79165156,64880
bit-reading,bitterv1,2,79951369,65691
bit-reading,bitterv1,2,80513478,66502
bit-reading,bitterv1,2,81892199,67313
bit-reading,bitterv1,2,82990617,68124
bit-reading,bitterv1,2,83763230,68935
bit-reading,bitterv1,2,85454156,69746
bit-reading,bitterv1,2,85712060,70557
bit-reading,bitterv1,2,87060781,71368
bit-reading,bitterv1,2,87792794,72179
bit-reading,bitterv1,2,89010112,72990
bit-reading,bitterv1,2,89763825,73801
bit-reading,bitterv1,2,90456435,74612
bit-reading,bitterv1,2,92468967,75423
bit-reading,bitterv1,2,93708888,76234
bit-reading,bitterv1,2,93228279,77045
bit-reading,bitterv1,2,93744588,77856
bit-reading,bitterv1,2,96128925,78667
bit-reading,bitterv1,2,95736719,79478
bit-reading,bitterv1,2,97848653,80289
bit-reading,bitterv1,2,99692482,81100
bit-reading,bitterv1,29,1004416,538
bit-reading,bitterv1,29,1976231,1076
bit-reading,bitterv1,29,2969447,1614
bit-reading,bitterv1,29,3945263,2152
bit-reading,bitterv1,29,4935678,2690
bit-reading,bitterv1,29,5935194,3228
bit-reading,bitterv1,29,6934110,3766
