group,function,value,sample_time_nanos,iteration_count
bit-reading,bitterv1,28,44402946,18612
bit-reading,bitterv1,28,44907958,19035
bit-reading,bitterv1,28,46164884,19458
bit-reading,bitterv1,28,47262308,19881
bit-reading,bitterv1,28,48244729,20304
bit-reading,bitterv1,28,49232750,20727
bit-reading,bitterv1,28,49279850,21150
bit-reading,bitterv1,28,50853984,21573
bit-reading,bitterv1,28,51170891,21996
bit-reading,bitterv1,28,51837705,22419
bit-reading,bitterv1,28,53017431,22842
bit-reading,bitterv1,28,53591843,23265
bit-reading,bitterv1,28,54929071,23688
bit-reading,bitterv1,28,55881891,24111
bit-reading,bitterv1,28,56677109,24534
bit-reading,bitterv1,28,57831233,24957
bit-reading,bitterv1,28,59468768,25380
bit-reading,bitterv1,28,60192184,25803
bit-reading,bitterv1,28,61159704,26226
bit-reading,bitterv1,28,62650136,26649
bit-reading,bitterv1,28,63261449,27072
bit-reading,bitterv1,28,64618277,27495
bit-reading,bitterv1,28,65453896,27918
bit-reading,bitterv1,28,66505118,28341
bit-reading,bitterv1,28,67535540,28764
bit-reading,bitterv1,28,67995650,29187
bit-reading,bitterv1,28,68746566,29610
bit-reading,bitterv1,28,69764888,30033
bit-reading,bitterv1,28,70902712,30456
bit-reading,bitterv1,28,72088837,30879
bit-reading,bitterv1,28,72641849,31302
bit-reading,bitterv1,28,73520067,31725
bit-reading,bitterv1,28,74742394,32148
bit-reading,bitterv1,28,76199725,32571
bit-reading,bitterv1,28,81614440,32994
bit-reading,bitterv1,28,78270469,33417
bit-reading,bitterv1,28,79151588,33840
bit-reading,bitterv1,28,80348013,34263
bit-reading,bitterv1,28,80971727,34686
bit-reading,bitterv1,28,81567039,35109
bit-reading,bitterv1,28,82439958,35532
bit-reading,bitterv1,28,83398078,35955
bit-reading,bitterv1,28,84155795,36378
bit-reading,bitterv1,28,85326019,36801
bit-reading,bitterv1,28,86507445,37224
bit-reading,bitterv1,28,86951654,37647
bit-reading,bitterv1,28,88912596,38070
bit-reading,bitterv1,28,89609310,38493
bit-reading,bitterv1,28,90431929,38916
bit-reading,bitterv1,28,91679955,39339
bit-reading,bitterv1,28,92824879,39762
bit-reading,bitterv1,28,93898802,40185
bit-reading,bitterv1,28,95105828,40608
bit-reading,bitterv1,28,96547259,41031
bit-reading,bitterv1,28,97354976,41454
bit-reading,bitterv1,28,98357997,41877
bit-reading,bitterv1,28,98959810,42300
bit-reading,bitterv1,17,992021,439
bit-reading,bitterv1,17,2003343,878
bit-reading,bitterv1,17,2989364,1317
bit-reading,bitterv1,17,3987885,1756
bit-reading,bitterv1,17,4971106,2195
bit-reading,bitterv1,17,5972927,2634
bit-reading,bitterv1,17,6926548,3073
bit-reading,bitterv1,17,7885068,3512
bit-reading,bitterv1,17,8903190,3951
bit-reading,bitterv1,17,9971712,4390
bit-reading,bitterv1,17,10909833,4829
bit-reading,bitterv1,17,11847753,5268
bit-reading,bitterv1,17,12851974,5707
bit-reading,bitterv1,17,13829295,6146
bit-reading,bitterv1,17,14939318,6585
bit-reading,bitterv1,17,15784737,7024
bit-reading,bitterv1,17,16856359,7463
bit-reading,bitterv1,17,17717978,7902
bit-reading,bitterv1,17,18699799,8341
bit-reading,bitterv1,17,19707620,8780
bit-reading,bitterv1,17,20651940,9219
bit-reading,bitterv1,17,21711863,9658
bit-reading,bitterv1,17,22650083,10097
bit-reading,bitterv1,17,23625804,10536
bit-reading,bitterv1,17,24618925,10975
bit-reading,bitterv1,17,25996654,11414
bit-reading,bitterv1,17,26806272,11853
bit-reading,bitterv1,17,27743591,12292
bit-reading,bitterv1,17,28601910,12731
bit-reading,bitterv1,17,29633132,13170
bit-reading,bitterv1,17,30545552,13609
bit-reading,bitterv1,17,31735476,14048
bit-reading,bitterv1,17,32567195,14487
bit-reading,bitterv1,17,33417412,14926
bit-reading,bitterv1,17,34470936,15365
bit-reading,bitterv1,17,35502957,15804
bit-reading,bitterv1,17,36395776,16243
bit-reading,bitterv1,17,37490099,16682
bit-reading,bitterv1,17,38306717,17121
bit-reading,bitterv1,17,39324338,17560
bit-reading,bitterv1,17,40433163,17999
bit-reading,bitterv1,17,41273980,18438
bit-reading,bitterv1,17,42309202,18877
bit-reading,bitterv1,17,43247022,19316
bit-reading,bitterv1,17,44222843,19755
bit-reading,bitterv1,17,45174463,20194
bit-reading,bitterv1,17,46079583,20633
bit-reading,bitterv1,17,47283308,21072
bit-reading,bitterv1,17,48145327,21511
bit-reading,bitterv1,17,49355152,21950
bit-reading,bitterv1,17,50095268,22389
bit-reading,bitterv1,17,51624601,22828
bit-reading,bitterv1,17,52687423,23267
bit-reading,bitterv1,17,53639744,23706
bit-reading,bitterv1,17,54557964,24145
bit-reading,bitterv1,17,55785189,24584
bit-reading,bitterv1,17,56508905,25023
bit-reading,bitterv1,17,57645329,25462
bit-reading,bitterv1,17,58714852,25901
bit-reading,bitterv1,17,59316865,26340
bit-reading,bitterv1,17,60307686,26779
bit-reading,bitterv1,17,61642014,27218
bit-reading,bitterv1,17,62074324,27657
bit-reading,bitterv1,17,62851740,28096
bit-reading,bitterv1,17,64086267,28535
bit-reading,bitterv1,17,64887683,28974
bit-reading,bitterv1,17,66054909,29413
bit-reading,bitterv1,17,67099731,29852
bit-reading,bitterv1,17,68223954,30291
bit-reading,bitterv1,17,69211676,30730
bit-reading,bitterv1,17,70014293,31169
bit-reading,bitterv1,17,70602506,31608
bit-reading,bitterv1,17,71579626,32047
bit-reading,bitterv1,17,72354643,32486
bit-reading,bitterv1,17,73124859,32925
bit-reading,bitterv1,17,74373286,33364
bit-reading,bitterv1,17,75628312,33803
bit-reading,bitterv1,17,76575933,34242
bit-reading,bitterv1,17,77853360,34681
bit-reading,bitterv1,17,78777180,35120
bit-reading,bitterv1,17,79380093,35559
bit-reading,bitterv1,17,80986327,35998
bit-reading,bitterv1,17,81783943,36437
bit-reading,bitterv1,17,82679163,36876
bit-reading,bitterv1,17,83610883,37315
bit-reading,bitterv1,17,84595604,37754
bit-reading,bitterv1,17,85679227,38193
bit-reading,bitterv1,17,86874953,38632
bit-reading,bitterv1,17,88151879,39071
bit-reading,bitterv1,17,89200502,39510
bit-reading,bitterv1,17,90185523,39949
bit-reading,bitterv1,17,91484051,40388
bit-reading,bitterv1,17,92721877,40827
bit-reading,bitterv1,17,94002505,41266
bit-reading,bitterv1,17,94896923,41705
bit-reading,bitterv1,17,95910645,42144
bit-reading,bitterv1,17,96689262,42583
bit-reading,bitterv1,17,97688883,43022
bit-reading,bitterv1,17,98720705,43461
bit-reading,bitterv1,17,99988532,43900
bit-reading,bitreader,20,988321,47
bit-reading,bitreader,20,2041744,94
bit-reading,bitreader,20,2964263,141
bit-reading,bitreader,20,3986485,188
bit-reading,bitreader,20,5019107,235
bit-reading,bitreader,20,5997228,282
bit-reading,bitreader,20,6907647,329
bit-reading,bitreader,20,7881868,376
bit-reading,bitreader,20,8964991,423
bit-reading,bitreader,20,9851211,470
bit-reading,bitreader,20,10947033,517
bit-reading,bitreader,20,11992156,564
bit-reading,bitreader,20,13034578,611
bit-reading,bitreader,20,14119001,658
bit-reading,bitreader,20,14995419,705
bit-reading,bitreader,20,16000142,752
bit-reading,bitreader,20,17023263,799
bit-reading,bitreader,20,18042984,846
bit-reading,bitreader,20,18952204,893
bit-reading,bitreader,20,19810623,940
bit-reading,bitreader,20,20780143,987
bit-reading,bitreader,20,21976869,1034
bit-reading,bitreader,20,22938589,1081
bit-reading,bitreader,20,23921310,1128
bit-reading,bitreader,20,24869630,1175
bit-reading,bitreader,20,25994654,1222
bit-reading,bitreader,20,26647069,1269
bit-reading,bitreader,20,27663889,1316
bit-reading,bitreader,20,28601410,1363
bit-reading,bitreader,20,29550130,1410
bit-reading,bitreader,20,30588853,1457
bit-reading,bitreader,20,31496771,1504
bit-reading,bitreader,20,32836801,1551
bit-reading,bitreader,20,33658717,1598
bit-reading,bitreader,20,34573937,1645
bit-reading,bitreader,20,35602860,1692
bit-reading,bitreader,20,36595680,1739
bit-reading,bitreader,20,37816206,1786
bit-reading,bitreader,20,38708826,1833
bit-reading,bitreader,20,39674446,1880
bit-reading,bitreader,20,40586365,1927
bit-reading,bitreader,20,41443584,1974
bit-reading,bitreader,20,42581208,2021
bit-reading,bitreader,20,43605530,2068
bit-reading,bitreader,20,44572250,2115
bit-reading,bitreader,20,45621573,2162
bit-reading,bitreader,20,46720596,2209
bit-reading,bitreader,20,47598015,2256
bit-reading,bitreader,20,48584236,2303
bit-reading,bitreader,20,49914364,2350
bit-reading,bitreader,20,50635380,2397
bit-reading,bitreader,20,51808805,2444
bit-reading,bitreader,20,52613922,2491
bit-reading,bitreader,20,53510741,2538
bit-reading,bitreader,20,54472161,2585
bit-reading,bitreader,20,55422082,2632
bit-reading,bitreader,20,56396203,2679
bit-reading,bitreader,20,57318122,2726
bit-reading,bitreader,20,58674851,2773
bit-reading,bitreader,20,59203762,2820
bit-reading,bitreader,20,60271485,2867
bit-reading,bitreader,20,61308108,2914
bit-reading,bitreader,20,62865140,2961
bit-reading,bitreader,20,63794561,3008
bit-reading,bitreader,20,65520297,3055
bit-reading,bitreader,20,66667121,3102
bit-reading,bitreader,20,67649743,3149
bit-reading,bitreader,20,68705965,3196
bit-reading,bitreader,20,69624584,3243
bit-reading,bitreader,20,70494704,3290
bit-reading,bitreader,20,71564926,3337
bit-reading,bitreader,20,72540146,3384
bit-reading,bitreader,20,73605370,3431
bit-reading,bitreader,20,74627591,3478
bit-reading,bitreader,20,75582112,3525
bit-reading,bitreader,20,76579633,3572
bit-reading,bitreader,20,77606154,3619
bit-reading,bitreader,20,78452573,3666
bit-reading,bitreader,20,79547797,3713
bit-reading,bitreader,20,80595318,3760
bit-reading,bitreader,20,82045650,3807
bit-reading,bitreader,20,82568260,3854
bit-reading,bitreader,20,83565982,3901
bit-reading,bitreader,20,84636805,3948
bit-reading,bitreader,20,85715928,3995
bit-reading,bitreader,20,86730349,4042
bit-reading,bitreader,20,87809072,4089
bit-reading,bitreader,20,88754193,4136
bit-reading,bitreader,20,89567510,4183
bit-reading,bitreader,20,90499029,4230
bit-reading,bitreader,20,91654355,4277
bit-reading,bitreader,20,92618475,4324
bit-reading,bitreader,20,93466293,4371
bit-reading,bitreader,20,94285610,4418
bit-reading,bitreader,20,94830122,4465
bit-reading,bitreader,20,95294832,4512
bit-reading,bitreader,20,96566059,4559
bit-reading,bitreader,20,97936789,4606
bit-reading,bitreader,20,98842507,4653
bit-reading,bitreader,20,99815329,4700
bit-reading,bitreader,21,1029721,45
bit-reading,bitreader,21,2001043,90
bit-reading,bitreader,21,2991864,135
bit-reading,bitreader,21,3937584,180
bit-reading,bitreader,21,4977506,225
bit-reading,bitreader,21,5963127,270
bit-reading,bitreader,21,6925748,315
bit-reading,bitreader,21,7881568,360
bit-reading,bitreader,21,8876889,405
bit-reading,bitreader,21,9855910,450
bit-reading,bitreader,21,10878332,495
bit-reading,bitreader,21,12040457,540
bit-reading,bitreader,21,12820274,585
bit-reading,bitreader,21,13798094,630
bit-reading,bitreader,21,15098222,675
bit-reading,bitreader,21,15835737,720
bit-reading,bitreader,21,16965362,765
bit-reading,bitreader,21,18174588,810
bit-reading,bitreader,21,19105007,855
bit-reading,bitreader,21,20173230,900
bit-reading,bitreader,21,21061049,945
bit-reading,bitreader,21,21942768,990
bit-reading,bitreader,21,22861788,1035
bit-reading,bitreader,21,23906809,1080
bit-reading,bitreader,21,24691427,1125
bit-reading,bitreader,21,25712148,1170
bit-reading,bitreader,21,26729070,1215
bit-reading,bitreader,21,27737292,1260
bit-reading,bitreader,21,28837915,1305
bit-reading,bitreader,21,29742634,1350
bit-reading,bitreader,21,30892759,1395
bit-reading,bitreader,21,31819278,1440
bit-reading,bitreader,21,32739198,1485
bit-reading,bitreader,21,34086427,1530
bit-reading,bitreader,21,35230551,1575
bit-reading,bitreader,21,36215472,1620
bit-reading,bitreader,21,37225694,1665
bit-reading,bitreader,21,38207415,1710
bit-reading,bitreader,21,39126034,1755
bit-reading,bitreader,21,39948452,1800
bit-reading,bitreader,21,40824371,1845
bit-reading,bitreader,21,42024396,1890
bit-reading,bitreader,21,43131919,1935
bit-reading,bitreader,21,44322345,1980
bit-reading,bitreader,21,45334167,2025
bit-reading,bitreader,21,46255386,2070
bit-reading,bitreader,21,47260108,2115
bit-reading,bitreader,21,48327231,2160
bit-reading,bitreader,21,49288751,2205
bit-reading,bitreader,21,50252871,2250
bit-reading,bitreader,21,51014688,2295
bit-reading,bitreader,21,52119511,2340
bit-reading,bitreader,21,53385139,2385
bit-reading,bitreader,21,54370659,2430
bit-reading,bitreader,21,55476283,2475
bit-reading,bitreader,21,56334501,2520
bit-reading,bitreader,21,57461725,2565
bit-reading,bitreader,21,58334844,2610
bit-reading,bitreader,21,59536870,2655
bit-reading,bitreader,21,60333786,2700
bit-reading,bitreader,21,61296007,2745
bit-reading,bitreader,21,62329329,2790
bit-reading,bitreader,21,63451552,2835
bit-reading,bitreader,21,64382473,2880
bit-reading,bitreader,21,65553298,2925
bit-reading,bitreader,21,66453017,2970
bit-reading,bitreader,21,67408337,3015
bit-reading,bitreader,21,68378859,3060
bit-reading,bitreader,21,69494481,3105
bit-reading,bitreader,21,70447803,3150
bit-reading,bitreader,21,71520425,3195
bit-reading,bitreader,21,72531846,3240
bit-reading,bitreader,21,73517768,3285
bit-reading,bitreader,21,74564290,3330
bit-reading,bitreader,21,75439208,3375
bit-reading,bitreader,21,82775865,3420
bit-reading,bitreader,21,77486253,3465
bit-reading,bitreader,21,78498374,3510
bit-reading,bitreader,21,79537896,3555
bit-reading,bitreader,21,80464715,3600
bit-reading,bitreader,21,81010928,3645
bit-reading,bitreader,21,81592539,3690
bit-reading,bitreader,21,82625062,3735
bit-reading,bitreader,21,83670684,3780
bit-reading,bitreader,21,84839109,3825
bit-reading,bitreader,21,86027935,3870
bit-reading,bitreader,21,87506666,3915
bit-reading,bitreader,21,88490487,3960
bit-reading,bitreader,21,88667490,4005
bit-reading,bitreader,21,89086300,4050
bit-reading,bitreader,21,90548331,4095
bit-reading,bitreader,21,91148643,4140
bit-reading,bitreader,21,92420271,4185
bit-reading,bitreader,21,93657197,4230
bit-reading,bitreader,21,95088928,4275
bit-reading,bitreader,21,96535958,4320
bit-reading,bitreader,21,97693983,4365
bit-reading,bitreader,21,98584902,4410
bit-reading,bitreader,21,99786628,4455
bit-reading,bitreader,21,100702247,4500
bit-reading,bitreader,8,1015121,97
bit-reading,bitreader,8,1999743,194
bit-reading,bitreader,8,2954963,291
bit-reading,bitreader,8,3936584,388
bit-reading,bitreader,8,4894904,485
bit-reading,bitreader,8,5997328,582
bit-reading,bitreader,8,6895347,679
bit-reading,bitreader,8,7814367,776
bit-reading,bitreader,8,8841189,873
bit-reading,bitreader,8,9881910,970
bit-reading,bitreader,8,10734429,1067
bit-reading,bitreader,8,11774651,1164
bit-reading,bitreader,8,12796273,1261
bit-reading,bitreader,8,13798994,1358
bit-reading,bitreader,8,14760415,1455
bit-reading,bitreader,8,15727435,1552
bit-reading,bitreader,8,16775558,1649
bit-reading,bitreader,8,17594275,1746
bit-reading,bitreader,8,18770401,1843
bit-reading,bitreader,8,19571917,1940
bit-reading,bitreader,8,20628940,2037
bit-reading,bitreader,8,21670162,2134
bit-reading,bitreader,8,22528880,2231
bit-reading,bitreader,8,23431900,2328
bit-reading,bitreader,8,24660926,2425
bit-reading,bitreader,8,25874951,2522
bit-reading,bitreader,8,27660090,2619
bit-reading,bitreader,8,27990297,2716
bit-reading,bitreader,8,28994918,2813
bit-reading,bitreader,8,29928939,2910
bit-reading,bitreader,8,30941659,3007
bit-reading,bitreader,8,32080284,3104
bit-reading,bitreader,8,32982804,3201
bit-reading,bitreader,8,33705418,3298
bit-reading,bitreader,8,34845343,3395
bit-reading,bitreader,8,35785763,3492
bit-reading,bitreader,8,36630282,3589
bit-reading,bitreader,8,37686603,3686
bit-reading,bitreader,8,38457720,3783
bit-reading,bitreader,8,39334739,3880
bit-reading,bitreader,8,40585665,3977
bit-reading,bitreader,8,41324482,4074
bit-reading,bitreader,8,42417504,4171
bit-reading,bitreader,8,43351124,4268
bit-reading,bitreader,8,44347646,4365
bit-reading,bitreader,8,45363267,4462
bit-reading,bitreader,8,46328688,4559
bit-reading,bitreader,8,47512213,4656
bit-reading,bitreader,8,48409833,4753
bit-reading,bitreader,8,49477155,4850
bit-reading,bitreader,8,50129368,4947
bit-reading,bitreader,8,51343694,5044
bit-reading,bitreader,8,52242814,5141
bit-reading,bitreader,8,53096332,5238
bit-reading,bitreader,8,54247857,5335
bit-reading,bitreader,8,54975572,5432
bit-reading,bitreader,8,55722889,5529
bit-reading,bitreader,8,56932114,5626
bit-reading,bitreader,8,58250542,5723
bit-reading,bitreader,8,58787053,5820
bit-reading,bitreader,8,60198684,5917
bit-reading,bitreader,8,60977400,6014
bit-reading,bitreader,8,62403531,6111
bit-reading,bitreader,8,63800060,6208
bit-reading,bitreader,8,64570877,6305
bit-reading,bitreader,8,65944306,6402
bit-reading,bitreader,8,66123610,6499
bit-reading,bitreader,8,67181933,6596
bit-reading,bitreader,8,68574062,6693
bit-reading,bitreader,8,69348079,6790
bit-reading,bitreader,8,70140795,6887
bit-reading,bitreader,8,70917212,6984
bit-reading,bitreader,8,72590148,7081
bit-reading,bitreader,8,73661271,7178
bit-reading,bitreader,8,74020478,7275
bit-reading,bitreader,8,75646513,7372
bit-reading,bitreader,8,76279227,7469
bit-reading,bitreader,8,77311148,7566
bit-reading,bitreader,8,78184267,7663
bit-reading,bitreader,8,79519596,7760
bit-reading,bitreader,8,80315513,7857
bit-reading,bitreader,8,81623240,7954
bit-reading,bitreader,8,82203453,8051
bit-reading,bitreader,8,83350777,8148
bit-reading,bitreader,8,83983291,8245
bit-reading,bitreader,8,85263118,8342
bit-reading,bitreader,8,86399042,8439
bit-reading,bitreader,8,87509266,8536
bit-reading,bitreader,8,88263382,8633
bit-reading,bitreader,8,89134301,8730
bit-reading,bitreader,8,90040220,8827
bit-reading,bitreader,8,90371727,8924
bit-reading,bitreader,8,90929339,9021
bit-reading,bitreader,8,92987583,9118
bit-reading,bitreader,8,93477493,9215
bit-reading,bitreader,8,94335311,9312
bit-reading,bitreader,8,95407735,9409
bit-reading,bitreader,8,95956746,9506
bit-reading,bitreader,8,97796885,9603
bit-reading,bitreader,8,98493800,9700
bit-reading,bitreader,6,985821,118
bit-reading,bitreader,6,2006042,236
bit-reading,bitreader,6,3023865,354
bit-reading,bitreader,6,3998785,472
bit-reading,bitreader,6,4979306,590
bit-reading,bitreader,6,5986928,708
bit-reading,bitreader,6,6948048,826
bit-reading,bitreader,6,7840967,944
bit-reading,bitreader,6,8959091,1062
bit-reading,bitreader,6,9857311,1180
bit-reading,bitreader,6,10949633,1298
bit-reading,bitreader,6,12023056,1416
bit-reading,bitreader,6,12823174,1534
bit-reading,bitreader,6,13776994,1652
bit-reading,bitreader,6,14921318,1770
bit-reading,bitreader,6,15794337,1888
bit-reading,bitreader,6,17075664,2006
bit-reading,bitreader,6,17814180,2124
bit-reading,bitreader,6,18800500,2242
bit-reading,bitreader,6,19700521,2360
bit-reading,bitreader,6,20791643,2478
bit-reading,bitreader,6,21754364,2596
bit-reading,bitreader,6,22762685,2714
bit-reading,bitreader,6,24179416,2832
bit-reading,bitreader,6,24869430,2950
bit-reading,bitreader,6,25908753,3068
bit-reading,bitreader,6,26855272,3186
bit-reading,bitreader,6,27662390,3304
bit-reading,bitreader,6,28648511,3422
bit-reading,bitreader,6,29737534,3540
bit-reading,bitreader,6,30598452,3658
bit-reading,bitreader,6,31621575,3776
bit-reading,bitreader,6,32609595,3894
bit-reading,bitreader,6,33863522,4012
bit-reading,bitreader,6,34714240,4130
bit-reading,bitreader,6,35728562,4248
bit-reading,bitreader,6,36645682,4366
bit-reading,bitreader,6,37349396,4484
bit-reading,bitreader,6,38508521,4602
bit-reading,bitreader,6,39375240,4720
bit-reading,bitreader,6,40524464,4838
bit-reading,bitreader,6,41451984,4956
bit-reading,bitreader,6,42388004,5074
bit-reading,bitreader,6,43286423,5192
bit-reading,bitreader,6,44218342,5310
bit-reading,bitreader,6,45348367,5428
bit-reading,bitreader,6,46116984,5546
bit-reading,bitreader,6,47303208,5664
bit-reading,bitreader,6,48382232,5782
bit-reading,bitreader,6,49083447,5900
